,en
story.Prologue_Hallway.event_closet_door_locked_forever.text.db2f9877d0f6f90134d8355730c91e84e4f0c528,"The keyhole has vanished, making it impossible to pick."
story.Prologue_Hallway.event_closet_door_locked_forever.text.2aea4d8500673644a5867607bc4fc22d7ab3d699,What... the hell? Are you guys seeing what I'm seeing?
story.Prologue_Hallway.event_closet_door_locked_forever.text.f689591d19bc83db04d80b8be36a30be62a7e51b,Maybe it's a sign...
story.Prologue_Hallway.event_closet_door_locked_forever.text.6eae3a5b062c6d0d79f070c26e6d62486b40cb46,...
story.Prologue_Hallway.event_exit.text.d9ff225b339ce0c71158adad95dcaf862ec42734,This leads downstairs and outside of the school.
story.Prologue_Hallway.event_exit.text.30da629656cc7cd2d0fd9c76a165b781d444434b,I should be able to find everything I need on this floor.
story.Prologue_Hallway.event_exit.text.5b9cf0772c9f5c57587509bdceac0c4814974f06,No need to go downstairs.
story.Prologue_Hallway.event_exit.choice.text.218340ff245ad56e76aa4b163d9f84ced20e3694,Give up and go home?
story.Prologue_Hallway.event_exit.choice.0ecdb1487f73a79a39bd0dbcf37b64fa6920c993,"Yes, this is scary"
story.Prologue_Hallway.event_exit.choice.ebb19f20d41e0103e3e11e0d6f9d0b6f30b736eb,"No, let's finish this"
story.Prologue_Hallway.event_exit.text.b36d367c606e5d74547c9070d7bf6f93c04716f1,What are you doing? Are we done already?
story.Prologue_Hallway.event_exit.choice.text.e2f033826024b1c973e85c59f0a88480c9bf6ecd,Are we going home?
story.Prologue_Hallway.event_exit.choice.a849a86ea8744e427b4d033af84f646695dd92df,"Yeah, let's go"
story.Prologue_Hallway.event_exit.choice.bcac1df79ec80fa8aa38e3d2a45cf9aebd19a26d,"No, we're not done"
story.Prologue_Hallway.event_exit.text.fca0572517893dc5807fb2725066c96beca0022c,Really? I guess I'll go get my stuff.
story.Prologue_Hallway.event_exit_2.text.faec884e3f6d7f2b98d09a898858624fd36dea7e,I am a little creeped out but...
story.Prologue_Hallway.event_exit_2.text.96d1f366163acc15715db9bc2490426e15fb2e7d,I'm going to finish what I started.
story.Prologue_Hallway.event_exit_2.choice.text.218340ff245ad56e76aa4b163d9f84ced20e3694,Give up and go home?
story.Prologue_Hallway.event_exit_2.choice.85f57b94b622e802439b4bd38d5b567ff7b92899,"Yes, let's go home"
